[Mon Mar 09 16:42:49.461744 2020] [autoindex:error] [pid 12557] [client 103.140.83.191:45958] AH01276: Cannot serve directory /var/www/sp1.sust.com/html/: No matching DirectoryIndex (index.html) found, and server-generated directory index forbidden by Options directive
[Mon Mar 09 18:21:33.660279 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:34.013869 2020] [php7:notice] [pid 13830] [client 103.140.83.191:46788] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:34.014321 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:34.842604 2020] [php7:notice] [pid 13830] [client 103.140.83.191:46788] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:34.843038 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:35.801639 2020] [php7:notice] [pid 13830] [client 103.140.83.191:46788] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13
[Mon Mar 09 18:21:35.802085 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298
[Mon Mar 09 18:21:36.148640 2020] [php7:notice] [pid 13830] [client 103.140.83.191:46788] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13
[Mon Mar 09 18:21:36.149155 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298
[Mon Mar 09 18:21:37.051243 2020] [php7:notice] [pid 13830] [client 103.140.83.191:46788] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13
[Mon Mar 09 18:21:37.051743 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298
[Mon Mar 09 18:21:37.419902 2020] [php7:notice] [pid 13830] [client 103.140.83.191:46788] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13
[Mon Mar 09 18:21:37.420365 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298
[Mon Mar 09 18:21:37.841878 2020] [php7:notice] [pid 13830] [client 103.140.83.191:46788] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13
[Mon Mar 09 18:21:37.842315 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298
[Mon Mar 09 18:21:38.273127 2020] [php7:notice] [pid 13830] [client 103.140.83.191:46788] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13
[Mon Mar 09 18:21:38.273611 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298
[Mon Mar 09 18:21:38.668883 2020] [php7:notice] [pid 13830] [client 103.140.83.191:46788] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13
[Mon Mar 09 18:21:38.669321 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298
[Mon Mar 09 18:21:39.078552 2020] [php7:notice] [pid 13830] [client 103.140.83.191:46788] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13
[Mon Mar 09 18:21:39.079069 2020] [php7:error] [pid 13830] [client 103.140.83.191:46788] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298
[Mon Mar 09 18:21:44.473109 2020] [php7:error] [pid 13828] [client 103.140.83.191:46796] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:44.880768 2020] [php7:notice] [pid 13828] [client 103.140.83.191:46796] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:44.881205 2020] [php7:error] [pid 13828] [client 103.140.83.191:46796] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:45.292207 2020] [php7:notice] [pid 13828] [client 103.140.83.191:46796] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:45.292695 2020] [php7:error] [pid 13828] [client 103.140.83.191:46796] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:45.709694 2020] [php7:notice] [pid 13828] [client 103.140.83.191:46796] PHP Notice:  Undefined index: service in /var/www/sp1.sust.com/html/login.php on line 13, referer: https://sp1.sust.com/
[Mon Mar 09 18:21:45.710144 2020] [php7:error] [pid 13828] [client 103.140.83.191:46796] PHP Fatal error:  Uncaught SimpleSAML\\Error\\Exception: Could not find the metadata of an IdP with entity ID 'https://idp.sust.com/simplesaml/saml2/idp/metadata.php' in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php:298\nStack trace:\n#0 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(681): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->getIdPMetadata('https://idp.sus...')\n#1 /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php(784): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->startSSO('https://idp.sus...', Array)\n#2 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Source.php(193): SimpleSAML\\Module\\saml\\Auth\\Source\\SP->authenticate(Array)\n#3 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(165): SimpleSAML\\Auth\\Source->initLogin('https://sp1.sus...', NULL, Array)\n#4 /var/www/sp1.sust.com/simplesamlphp/lib/SimpleSAML/Auth/Simple.php(108): SimpleSAML\\Auth\\Simple->login(Array)\n#5 /var/www/sp1.sust.com/html/login.php(13): SimpleSAML\\Auth\\Simple->requireA in /var/www/sp1.sust.com/simplesamlphp/modules/saml/lib/Auth/Source/SP.php on line 298, referer: https://sp1.sust.com/
